"AVGSNOW","AVGTEMPERATURE","EXTRAVGTEMP","EXTRMAXTEMP","EXTRMINTEMP","ID","PERIOD","STATION","TOTRAIN","TOTSUNSHINE"
"23.9","-2.9","-2.6","0.3","-5.4","1","2020-01-31","3","21.1","131.5"
"23.9","-2.9","-2.6","0.3","-5.4","2","2020-01-31","3","21.1","131.5"
"0.1","0.4","0.9","5.2","-3.4","3","2020-01-31","4","10.1","126.2"
"0.1","0.4","0.9","5.2","-3.4","4","2020-01-31","4","10.1","126.2"
"0.0","-7.7","-7.8","-4.5","-11.0","5","2020-01-31","5","72.7","179.5"
"0.0","-7.7","-7.8","-4.5","-11.0","6","2020-01-31","5","72.7","179.5"
"55.6","-1.8","-1.5","1.7","-4.6","7","2020-02-29","3","68.2","115.5"
"55.6","-1.8","-1.5","1.7","-4.6","8","2020-02-29","3","68.2","115.5"
"3.5","3.9","4.5","9.9","-0.8","9","2020-02-29","4","52.4","130.2"
"3.5","3.9","4.5","9.9","-0.8","10","2020-02-29","4","52.4","130.2"
"0.0","-8.5","-8.5","-4.9","-12.2","11","2020-02-29","5","132.1","126.6"
"0.0","-8.5","-8.5","-4.9","-12.2","12","2020-02-29","5","132.1","126.6"
"22.2","-0.4","0.0","3.1","-3.2","13","2020-03-31","3","70.0","145.2"
"22.2","-0.4","0.0","3.1","-3.2","14","2020-03-31","3","70.0","145.2"
"2.7","6.3","6.8","12.2","1.4","15","2020-03-31","4","90.5","157.3"
"0.0","-6.1","-6.3","-3.5","-9.1","16","2020-03-31","5","98.4","134.0"
"2.7","6.3","6.8","12.2","1.4","17","2020-03-31","4","90.5","157.3"
"6.4","2.6","3.2","6.7","-0.3","18","2020-04-30","3","36.8","229.4"
"0.0","-6.1","-6.3","-3.5","-9.1","19","2020-03-31","5","98.4","134.0"
"1.1","9.7","9.8","16.8","2.9","20","2020-04-30","4","56.8","239.7"
"6.4","2.6","3.2","6.7","-0.3","21","2020-04-30","3","36.8","229.4"
"0.0","-4.0","-3.6","-0.2","-7.0","22","2020-04-30","5","57.3","215.0"
"1.1","9.7","9.8","16.8","2.9","23","2020-04-30","4","56.8","239.7"
"0.0","7.7","8.4","12.2","4.6","24","2020-05-31","3","103.8","190.1"
"0.0","-4.0","-3.6","-0.2","-7.0","25","2020-04-30","5","57.3","215.0"
"0.0","15.4","15.7","21.8","9.5","26","2020-05-31","4","49.6","204.3"
"0.0","7.7","8.4","12.2","4.6","27","2020-05-31","3","103.8","190.1"
"0.0","0.1","0.4","3.1","-2.3","28","2020-05-31","5","117.8","112.3"
"0.0","15.4","15.7","21.8","9.5","29","2020-05-31","4","49.6","204.3"
"0.0","10.6","10.9","13.4","8.4","30","2020-06-30","3","94.8","177.6"
"0.0","0.1","0.4","3.1","-2.3","31","2020-05-31","5","117.8","112.3"
"0.0","18.3","18.3","23.9","12.8","32","2020-06-30","4","43.7","234.6"
"0.0","10.6","10.9","13.4","8.4","33","2020-06-30","3","94.8","177.6"
"0.0","2.6","2.9","5.3","0.5","34","2020-06-30","5","141.2","114.3"
"0.0","18.3","18.3","23.9","12.8","35","2020-06-30","4","43.7","234.6"
"0.0","13.6","13.7","16.9","10.6","36","2020-07-31","3","114.8","310.1"
"0.0","2.6","2.9","5.3","0.5","37","2020-06-30","5","141.2","114.3"
"0.0","21.0","21.2","27.5","14.9","38","2020-07-31","4","110.6","317.2"
"0.0","7.1","7.4","10.3","4.5","39","2020-07-31","5","71.4","224.7"
"0.0","13.6","13.7","16.9","10.6","40","2020-07-31","3","114.8","310.1"
"0.0","21.0","21.2","27.5","14.9","41","2020-07-31","4","110.6","317.2"
"0.0","14.4","14.8","17.8","11.8","42","2020-08-31","3","98.0","296.4"
"0.0","21.5","21.8","28.3","15.2","43","2020-08-31","4","83.9","326.5"
"0.0","7.1","7.4","10.3","4.5","44","2020-07-31","5","71.4","224.7"
"0.0","7.3","7.6","10.4","4.9","45","2020-08-31","5","66.0","193.1"
"0.0","14.4","14.8","17.8","11.8","46","2020-08-31","3","98.0","296.4"
"0.0","11.7","12.3","15.5","9.0","47","2020-09-30","3","29.1","280.0"
"0.0","21.5","21.8","28.3","15.2","48","2020-08-31","4","83.9","326.5"
"0.0","19.0","19.2","26.0","12.3","49","2020-09-30","4","25.6","269.0"
"0.0","7.3","7.6","10.4","4.9","50","2020-08-31","5","66.0","193.1"
"0.0","5.3","5.7","8.9","2.6","51","2020-09-30","5","11.6","219.7"
"0.0","11.7","12.3","15.5","9.0","52","2020-09-30","3","29.1","280.0"
"0.0","7.2","7.9","10.9","4.8","53","2020-10-31","3","127.3","180.1"
"0.0","19.0","19.2","26.0","12.3","54","2020-09-30","4","25.6","269.0"
"0.0","12.6","13.3","19.0","7.6","55","2020-10-31","4","60.4","171.2"
"0.0","5.3","5.7","8.9","2.6","56","2020-09-30","5","11.6","219.7"
"0.0","0.7","0.9","3.6","-1.8","57","2020-10-31","5","66.1","147.3"
"0.0","7.2","7.9","10.9","4.8","58","2020-10-31","3","127.3","180.1"
"0.3","1.9","2.4","4.9","-0.1","59","2020-11-30","3","33.4","143.5"
"0.0","12.6","13.3","19.0","7.6","60","2020-10-31","4","60.4","171.2"
"0.2","5.3","6.1","10.5","1.6","61","2020-11-30","4","11.1","119.0"
"0.0","0.7","0.9","3.6","-1.8","62","2020-10-31","5","66.1","147.3"
"0.0","-3.0","-3.0","-0.7","-5.4","63","2020-11-30","5","18.0","176.1"
"0.3","1.9","2.4","4.9","-0.1","64","2020-11-30","3","33.4","143.5"
"18.3","-0.4","-0.3","1.5","-2.0","65","2020-12-31","3","49.5","74.9"
"0.2","5.3","6.1","10.5","1.6","66","2020-11-30","4","11.1","119.0"
"1.4","4.3","4.5","7.6","1.4","67","2020-12-31","4","58.0","55.0"
"0.0","-3.0","-3.0","-0.7","-5.4","68","2020-11-30","5","18.0","176.1"
"0.0","-5.4","-5.4","-3.4","-7.5","69","2020-12-31","5","70.0","89.9"
"18.3","-0.4","-0.3","1.5","-2.0","70","2020-12-31","3","49.5","74.9"
"21.8","-4.8","-4.6","-2.4","-6.9","71","2021-01-31","3","75.8","21.8"
"1.4","4.3","4.5","7.6","1.4","72","2020-12-31","4","58.0","55.0"
"2.3","1.3","1.8","5.4","-1.8","73","2021-01-31","4","99.4","92.8"
"0.0","-5.4","-5.4","-3.4","-7.5","74","2020-12-31","5","70.0","89.9"
"0.0","-10.8","-10.8","-8.2","-13.4","75","2021-01-31","5","132.0","54.0"
"21.8","-4.8","-4.6","-2.4","-6.9","76","2021-01-31","3","75.8","21.8"
"23.9","-1.6","-1.3","1.5","-4.1","77","2021-02-28","3","26.0","117.5"
"2.3","1.3","1.8","5.4","-1.8","78","2021-01-31","4","99.4","92.8"
"3.0","4.2","4.4","10.1","-1.3","79","2021-02-28","4","22.8","143.1"
